Borough,0-4,5-9,9-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
BRONX,106770,102008,92423,105751,124181,115853,99969,91397,86719,92337,94470,79637,66842,51894,37890,28617,18633,20334
BROOKLYN,186547,173890,155314,162365,192162,229152,218546,193533,169246,157171,162090,145484,136873,105356,74742,57753,38183,44437
MANHATTAN,78283,65822,55455,71544,127856,200507,174702,127686,104852,99083,97815,88427,87219,73878,55973,41521,28300,31774
QUEENS,135493,130325,123672,134759,169044,192627,183463,168718,157522,154894,160818,146776,129053,97766,71448,53828,36701,42582
STATEN_ISLAND,28116,29595,30703,31364,32832,32257,31046,29905,31758,32513,36881,33673,29292,24237,16733,10968,7981,8505
