,X_KMean2,X_KMean3,X_KMean4,X_KMean5,X_KMean6,Y_KMean2,Y_KMean3,Y_KMean4,Y_KMean5,Y_KMean6,Color_KMean2,Color_KMean3,Color_KMean4,Color_KMean5,Color_KMean6
1,-73.9621372197,-73.8409085682,-73.9501268268,-73.9489736855,-73.9458104051,40.6544800533,40.7068422272,40.7461262592,40.6332423324,40.7837315076,0,0,3,0,2
2,-73.8948792548,-73.9133709453,-73.9821277334,-73.8935263898,-73.8842484584,40.8017803814,40.8225559103,40.6308862836,40.8512354965,40.857088731,1,2,2,1,1
3,,-73.9763358772,-73.8341636157,-73.951979953,-73.8344567331,,40.655733458,40.7029623675,40.7473845857,40.7205695449,1,1,1,3,0
4,,,-73.8934597937,-73.8320451882,-74.0792602032,,,40.8508498937,40.7210155549,40.6194894757,1,1,0,4,3
5,,,,-74.0780064075,-73.9502681758,,,,40.6188536585,40.6089157334,1,1,0,2,4
6,,,,,-73.9551892953,,,,,40.6900696349,1,1,0,2,5
